label,pattern,replace,rank
anoplura,hoplopleura sommeri,,species
anoplura,hoplopleura spicula,,species
anoplura,hoplopleura spiculifer,,species
anoplura,hoplopleura splendida,Pterophthirus splendida,species
anoplura,hoplopleura sukenyae,Hoplopleura rukenyae,species
anoplura,hoplopleura thurmanae,,species
anoplura,hoplopleura tiptoni,,species
anoplura,hoplopleura topapuensis,,species
anoplura,hoplopleura torresi,Hoplopleura travassosi,species
anoplura,hoplopleura traubi,,species
anoplura,hoplopleura travassosi,,species
anoplura,hoplopleura trispinosa,,species
anoplura,hoplopleura uralensis,,species
anoplura,hoplopleura uromydis,,species
anoplura,hoplopleura vandeleuria,Hoplopleura silvula,species
anoplura,hoplopleura varia,,species
anoplura,hoplopleura veprecula,,species
anoplura,hoplopleura vietnamensis,,species
anoplura,hoplopleura villosissima,,species
anoplura,hoplopleura wernecki,Pterophthirus wernecki,species
anoplura,hoplopleura xiei,,species
anoplura,hoplopleura zelotomydis,,species
anoplura,hoplopleura zentaensi,,species
anoplura,hoplopleura zyzomydis,,species
anoplura,hybophthirus notophallus,,species
anoplura,hybophthirus orycteropodi,Hybophthirus notophallus,species
anoplura,johnsonpthirus chlorotalpae,,species
anoplura,johnsonpthirus heliosciuri,,species
anoplura,johnsonpthirus keniae,,species
anoplura,johnsonpthirus spinosissimus,,species
anoplura,johnsonpthirus suahelicus,,species
anoplura,lagidiophthirus parvus,,species
anoplura,latagophthirus rauschi,,species
anoplura,lemurpediculus claytoni,,species
anoplura,lemurpediculus madagascariensis,,species
anoplura,lemurpediculus petterorum,,species
anoplura,lemurpediculus robbinsi,,species
anoplura,lemurpediculus verruculosus,,species
anoplura,lemurphthirus galagus,,species
anoplura,lemurphthirus stigmosus,,species
anoplura,lemurphthirus verruculosus,Lemurpediculus verruculosus,species
anoplura,lemurphthirus vincenti,,species
anoplura,lepidophthirus macrorhini,,species
anoplura,lepidophthirus piriformis,,species
anoplura,linognathella vituli,Linognathus vituli,species
anoplura,linognathoides baibacinae,,species
anoplura,linognathoides citelli,,species
anoplura,linognathoides cynomyis,,species
anoplura,linognathoides faurei,,species
anoplura,linognathoides laeviusculus,,species
anoplura,linognathoides marmotae,,species
anoplura,linognathoides montanus,Linognathoides laeviusculus,species
anoplura,linognathoides palaearctus,,species
anoplura,linognathoides pectinifer,,species
anoplura,linognathoides relictus,,species
anoplura,linognathoides schizodactylus,,species
anoplura,linognathoides setosus,Linognathoides pectinifer,species
anoplura,linognathoides spermophili,Linognathoides citelli,species
anoplura,linognathoides traubi,,species
anoplura,linognathoides urocitelli,,species
anoplura,linognathus aepycerus,,species
anoplura,linognathus africanus,,species
anoplura,linognathus albifrontis,Linognathus damaliscus,species
anoplura,linognathus angasi,,species
anoplura,linognathus angulatus,,species
anoplura,linognathus antennatus,,species
anoplura,linognathus antidorcitis,,species
anoplura,linognathus armatus,,species
anoplura,linognathus bedfordi,,species
anoplura,linognathus bhatii,,species
anoplura,linognathus binipilosus,Solenopotes binipilosus,species
anoplura,linognathus breviceps,,species
anoplura,linognathus brevicornis,,species
anoplura,linognathus burmeisteri,Solenopotes burmeisteri,species
anoplura,linognathus caviae capensis,Prolinognathus caviae-capensis,species
anoplura,linognathus cervicaprae,,species
anoplura,linognathus coassus,Solenopotes binipilosus,species
anoplura,linognathus contractus,,species
anoplura,linognathus crassicornis,Solenopotes burmeisteri,species
anoplura,linognathus damaliscus,,species
anoplura,linognathus damarensis,,species
anoplura,linognathus digitalis,,species
anoplura,linognathus elblae,,species
anoplura,linognathus euchore,,species
anoplura,linognathus fahrenholzi,,species
anoplura,linognathus fenneci,,species
anoplura,linognathus ferrisi,Solenopotes ferrisi,species
anoplura,linognathus forficula,Linognathus fahrenholzi,species
anoplura,linognathus fractus,,species
anoplura,linognathus gazella,Linognathus breviceps,species
anoplura,linognathus geigyi,,species
anoplura,linognathus gilvus,Linognathus breviceps,species
anoplura,linognathus gnu,,species
anoplura,linognathus gonolobatus,,species
anoplura,linognathus gorgonus,,species
anoplura,linognathus haematopinus ovillus,Linognathus ovillus,species
anoplura,linognathus hippotragi,,species
anoplura,linognathus hologastrus,Solenopotes hologastrus,species
anoplura,linognathus kimi,,species
anoplura,linognathus leptocephalus,Prolinognathus leptocephalus,species
anoplura,linognathus lewisi,,species
anoplura,linognathus limnotragi,,species
anoplura,linognathus nesotragi,,species
anoplura,linognathus nevilli,,species
anoplura,linognathus oryx,,species
anoplura,linognathus ourebiae,,species
anoplura,linognathus oviformis,,species
anoplura,linognathus ovillus,,species
anoplura,linognathus panamensis,,species
anoplura,linognathus pedalis,,species
anoplura,linognathus peleus,,species
anoplura,linognathus petasmatus,,species
anoplura,linognathus piliferus,Linognathus setosus,species
anoplura,linognathus pithodes,,species
anoplura,linognathus praelongiceps,Microthoracius praelongiceps,species
anoplura,linognathus raphiceri,,species
anoplura,linognathus reduncae,,species
anoplura,linognathus rupicaprae,Linognathus stenopsis,species
anoplura,linognathus saccatus,,species
anoplura,linognathus samburi,,species
anoplura,linognathus schistopygus,Linognathus stenopsis,species
anoplura,linognathus setosus,,species
anoplura,linognathus setosus bhatii,Linognathus bhatii,species
anoplura,linognathus sosninae,,species
anoplura,linognathus spicatus,,species
anoplura,linognathus stenopsis,,species
anoplura,linognathus taeniotrichus,,species
anoplura,linognathus taurotragus,,species
anoplura,linognathus tibialis,,species
anoplura,linognathus tragelaphi,Linognathus panamensis,species
anoplura,linognathus ungufatus,Linognathus angulatus,species
anoplura,linognathus ungulata,Linognathus angulatus,species
anoplura,linognathus vituli,,species
anoplura,linognathus vulpis,,species
anoplura,linognathus weissei,,species
anoplura,linognathus zumpti,,species
anoplura,linognatoides inornatus,Neohaematopinus inornatus,species
anoplura,lutegus pectinifer,Linognathoides pectinifer,species
anoplura,microphthirus uncinatus,,species
anoplura,microthoracius cameli,,species
anoplura,microthoracius mazzai,,species
anoplura,microthoracius minor,,species
anoplura,microthoracius praelongiceps,,species
anoplura,mirophthirus liae,,species
anoplura,neohaematopinus antennatus,Neohaematopinus sciurinus,species
anoplura,neohaematopinus antennatus semifasciatus,Neohaematopinus semifasciatus,species
anoplura,neohaematopinus appressus,,species
anoplura,neohaematopinus baibacinae,Linognathoides baibacinae,species
anoplura,neohaematopinus batuanae,,species
anoplura,neohaematopinus callosciuri,,species
anoplura,neohaematopinus capitaneus,,species
anoplura,neohaematopinus ceylonicus,,species
anoplura,neohaematopinus chinensis,,species
anoplura,neohaematopinus citelli,Linognathoides citelli,species
anoplura,neohaematopinus citellinus,,species
anoplura,neohaematopinus cognatus,,species
anoplura,neohaematopinus echinatus,,species
anoplura,neohaematopinus elbeli,,species
anoplura,neohaematopinus faurei,Linognathoides faurei,species
anoplura,neohaematopinus griseicolus,,species
anoplura,neohaematopinus heliosciuri,Johnsonpthirus heliosciuri,species
anoplura,neohaematopinus inornatus,,species
anoplura,neohaematopinus keniae,Johnsonpthirus keniae,species
anoplura,neohaematopinus kenyae,Johnsonpthirus keniae,species
anoplura,neohaematopinus kinabalensis,,species
anoplura,neohaematopinus laeviusculus,Linognathoides laeviusculus,species
anoplura,neohaematopinus longus,Abrocomaphthirus longus,species
anoplura,neohaematopinus macrospinosus,Neohaematopinus sciurinus,species
anoplura,neohaematopinus marmotae,Linognathoides marmotae,species
anoplura,neohaematopinus mathesoni,Linognathoides marmotae,species
anoplura,neohaematopinus menetensis,,species
anoplura,neohaematopinus neotomae,,species
anoplura,neohaematopinus pacificus,,species
anoplura,neohaematopinus palaearctus,Linognathoides palaearctus,species
anoplura,neohaematopinus pallidus,,species
anoplura,neohaematopinus pansus,,species
anoplura,neohaematopinus pectinifer,Linognathoides pectinifer,species
anoplura,neohaematopinus petauristae,,species
anoplura,neohaematopinus pteromydis,,species
anoplura,neohaematopinus qadrii,,species
anoplura,neohaematopinus relectus,Linognathoides relictus,species
anoplura,neohaematopinus relictus,Linognathoides relictus,species
anoplura,neohaematopinus robustus,,species
anoplura,neohaematopinus rupestis,,species
anoplura,neohaematopinus schizodactylus,Linognathoides schizodactylus,species
anoplura,neohaematopinus sciuri,,species
anoplura,neohaematopinus sciurinus,,species
anoplura,neohaematopinus sciurinus griseicolus,Neohaematopinus griseicolus,species
anoplura,neohaematopinus sciurinus sciurinus,Neohaematopinus sciurinus,species
anoplura,neohaematopinus sciuropteri,,species
anoplura,neohaematopinus semifasciatus,,species
anoplura,neohaematopinus setosus,,species
anoplura,neohaematopinus spilosomae,,species
anoplura,neohaematopinus suahelicus,Johnsonpthirus suahelicus,species
anoplura,neohaematopinus sundasciuri,,species
anoplura,neohaematopinus syriacus,,species
anoplura,neohaematopinus traubi,Linognathoides traubi,species
anoplura,neolinognathus elephantuli,,species
anoplura,neolinognathus praelautus,,species
anoplura,neopedicinus patas,Pedicinus patas,species
anoplura,neumannellus aulacodi,Scipio aulacodi,species
anoplura,paradoxophthirus emarginata,,species
anoplura,pecaroecus javalii,,species
anoplura,pedicinus albidus,,species
anoplura,pedicinus ancoratus,,species
anoplura,pedicinus atratulus,,species
anoplura,pedicinus badii,,species
anoplura,pedicinus badiivorus,Pedicinus badii,species
anoplura,pedicinus bilobatus,Pedicinus patas,species
anoplura,pedicinus breviceps,Pedicinus obtusus,species
anoplura,pedicinus cercocebi,,species
anoplura,pedicinus colobi,,species
anoplura,pedicinus curtipenitus,,species
anoplura,pedicinus cynopitheci,,species
anoplura,pedicinus eurygaster,,species
anoplura,pedicinus fastigatus,Pedicinus pictus,species
anoplura,pedicinus ferrisi,,species
anoplura,pedicinus graciliceps,Pedicinus obtusus,species
anoplura,pedicinus hamadryas,,species
anoplura,pedicinus longiceps,Pedicinus obtusus,species
anoplura,pedicinus miopitheci,,species
anoplura,pedicinus nadleri,,species
anoplura,pedicinus neopedicinus ancoratus,Pedicinus ancoratus,species
anoplura,pedicinus neopedicinus badii,Pedicinus badii,species
anoplura,pedicinus neopedicinus cercocebi,Pedicinus cercocebi,species
anoplura,pedicinus neopedicinus ferrisi,Pedicinus ferrisi,species
anoplura,pedicinus neopedicinus miopitheci,Pedicinus miopitheci,species
anoplura,pedicinus neopedicinus patas,Pedicinus patas,species
anoplura,pedicinus neopedicinus pictus,Pedicinus pictus,species
anoplura,pedicinus neopedicinus pictus ethiopicus,Pedicinus pictus,species
anoplura,pedicinus neopedicinus pictus fastigatus,Pedicinus pictus,species
anoplura,pedicinus neopedicinus pictus gambiensis,Pedicinus pictus,species
anoplura,pedicinus neopedicinus pictus pictus,Pedicinus pictus,species
anoplura,pedicinus neopedicinus pictus polykomi,Pedicinus pictus,species
anoplura,pedicinus neopedicinus veri,Pedicinus veri,species
anoplura,pedicinus obtusus,,species
anoplura,pedicinus paralleliceps,Pedicinus obtusus,species
anoplura,pedicinus parapedicinus albidus,Pedicinus albidus,species
anoplura,pedicinus parapedicinus colobi,Pedicinus colobi,species
anoplura,pedicinus parapedicinus cynopitheci,Pedicinus cynopitheci,species
anoplura,pedicinus parapedicinus hamadryas cercopitheci,Pedicinus hamadryas,species
anoplura,pedicinus parapedicinus hamadryas cynocephafi,Pedicinus hamadryas,species
anoplura,pedicinus parapedicinus hamadryas hamadryas,Pedicinus hamadryas,species
anoplura,pedicinus parapedicinus nadleri,Pedicinus nadleri,species
anoplura,pedicinus parapedicinus obtusus graciliceps,Pedicinus obtusus,species
anoplura,pedicinus parapedicinus obtusus japonicus,Pedicinus obtusus,species
anoplura,pedicinus parapedicinus obtusus longiceps,Pedicinus obtusus,species
anoplura,pedicinus parapedicinus obtusus obtusus,Pedicinus obtusus,species
anoplura,pedicinus parapedicinus obtusus paralleliceps,Pedicinus obtusus,species
anoplura,pedicinus parapedicinus obtusus ssp.i.,Pedicinus obtusus,species
anoplura,pedicinus patas,,species
anoplura,pedicinus pedicinus eurygaster breviceps,Pedicinus eurygaster,species
anoplura,pedicinus pedicinus eurygaster eurygaster,Pedicinus eurygaster,species
anoplura,pedicinus pedicinus eurygaster orientalis,Pedicinus eurygaster,species
anoplura,pedicinus piageti,Pedicinus eurygaster,species
anoplura,pedicinus pictus,,species
anoplura,pedicinus polykomi,Pedicinus pictus,species
anoplura,pedicinus rhesi,Pedicinus obtusus,species
anoplura,pedicinus senegalemsis,,species
anoplura,pedicinus tongkinensis,,species
anoplura,pedicinus veri,,species
anoplura,pedicinus vulgaris,Pedicinus obtusus,species
anoplura,pediculus acanthopus,Hoplopleura acanthopus,species
anoplura,pediculus affinis,Pediculus mj�bergi,species
anoplura,pediculus albidior,Pediculus humanus,species
anoplura,pediculus aquaticus,,species
anoplura,pediculus asini,Haematopinus asini,species
anoplura,pediculus assimilis,Pediculus humanus,species
anoplura,pediculus atelophilus,Pediculus mj�bergi,species
anoplura,pediculus bovis vituli,Linognathus vituli,species
anoplura,pediculus bufali,Haematopinus bufali,species
anoplura,pediculus bufali capensis,Haematopinus bufali,species
anoplura,pediculus bufali europaei,Haematopinus tuberculatus,species
anoplura,pediculus cameli,Microthoracius cameli,species
anoplura,pediculus capitis,Pediculus humanus,species
anoplura,pediculus capitis angustus,Pediculus humanus,species
anoplura,pediculus capitis maculatus,Pediculus humanus,species
anoplura,pediculus caviae capensis,Prolinognathus caviae-capensis,species
anoplura,pediculus cervicalis,Pediculus humanus,species
anoplura,pediculus chapini,Pediculus mj�bergi,species
anoplura,pediculus clavicornis,,species
anoplura,pediculus collaris,Prolinognathus caviae-capensis,species
anoplura,pediculus consobrinus,Pediculus humanus,species
anoplura,pediculus corporis,Pediculus humanus,species
anoplura,pediculus corporis angustus,Pediculus humanus,species
anoplura,pediculus corporis marginatus,Pediculus humanus,species
anoplura,pediculus corporis nigritarum,Pediculus humanus,species
anoplura,pediculus crassicornis,Solenopotes burmeisteri,species
anoplura,pediculus denticulatus,Polyplax spinulosa,species
anoplura,pediculus eurygaster,Pedicinus eurygaster,species
anoplura,pediculus eurysternus,Haematopinus eurysternus,species
anoplura,pediculus ferus,Pthirus pubis,species
anoplura,pediculus flavidus,Linognathus setosus,species
anoplura,pediculus friedenthali,Pediculus humanus,species
anoplura,pediculus hirci,Linognathus stenopsis,species
anoplura,pediculus hispidus,Hoplopleura hispida,species
anoplura,pediculus horridus,Echinophthirius horridus,species
anoplura,pediculus humanus,,species
anoplura,pediculus humanus americanus,Pediculus humanus,species
anoplura,pediculus humanus capitis,Pediculus humanus,species
anoplura,pediculus humanus chinensis,Pediculus humanus,species
anoplura,pediculus humanus corporis,Pediculus humanus,species
anoplura,pediculus humanus humanus,Pediculus humanus,species
anoplura,pediculus humanus marginatus,Pediculus humanus,species
anoplura,pediculus humanus schaeffi,Pediculus schaeffi,species
anoplura,pediculus isopus,Linognathus setosus,species
anoplura,pediculus laeviusculus,Linognathoides laeviusculus,species
anoplura,pediculus leptocephalus,Prolinognathus leptocephalus,species
anoplura,pediculus lobatus,Pediculus mj�bergi,species
anoplura,pediculus lyriceps,Haemodipsus lyriocephalus,species
anoplura,pediculus lyriocephalus,Haemodipsus lyriocephalus,species
anoplura,pediculus macrocephalus,Haematopinus asini,species
anoplura,pediculus microps,Pedicinus eurygaster,species
anoplura,pediculus mj�bergi,,species
anoplura,pediculus nigrescens,Pediculus humanus,species
anoplura,pediculus nigritarum,Pediculus humanus,species
anoplura,pediculus oblongus,Pediculus humanus,species
anoplura,pediculus oxyrrhynchus,Linognathus vituli,species
anoplura,pediculus paenipediculus simiae,Pediculus schaeffi,species
anoplura,pediculus papillosus,Haematopinus bufali,species
anoplura,pediculus parapediculus atelophilus,Pediculus mj�bergi,species
anoplura,pediculus parapediculus chapini,Pediculus mj�bergi,species
anoplura,pediculus parapediculus lobatus,Pediculus mj�bergi,species
anoplura,pediculus parapediculus pseudohumanus,Pediculus humanus,species
anoplura,pediculus pediculus humanus americanus,Pediculus humanus,species
anoplura,pediculus pediculus humanus angustus,Pediculus humanus,species
anoplura,pediculus pediculus humanus nigritarum,Pediculus humanus,species
anoplura,pediculus phocae,Echinophthirius horridus,species
anoplura,pediculus phthiropsis,Haematopinus bufali,species
anoplura,pediculus piliferus,Linognathus setosus,species
anoplura,pediculus pleurophaeus,Schizophthirus pleurophaeus,species
anoplura,pediculus pseudohumanus,Pediculus humanus,species
anoplura,pediculus pubescens,Pediculus humanus,species
anoplura,pediculus pubis,Pthirus pubis,species
anoplura,pediculus punctatus,Haematopinus tuberculatus,species
anoplura,pediculus quadrumanus,,species
anoplura,pediculus reclinatus,Polyplax reclinata,species
anoplura,pediculus schaeffi,,species
anoplura,pediculus schistopyga,Linognathus stenopsis,species
anoplura,pediculus serratus,Polyplax serrata,species
anoplura,pediculus setosus,Linognathus setosus,species
anoplura,pediculus sphaerocephalus,Enderleinellus nitzschi,species
anoplura,pediculus spiculifer,Hoplopleura spiculifer,species
anoplura,pediculus spiniger,Polyplax spinigera,species
anoplura,pediculus spinulosus,Polyplax spinulosa,species
anoplura,pediculus stenopsis,Linognathus stenopsis,species
anoplura,pediculus suis,Haematopinus suis,species
anoplura,pediculus tabescentium,Pediculus humanus,species
anoplura,pediculus tenuirostris,Linognathus vituli,species
anoplura,pediculus tuberculatus,Haematopinus tuberculatus,species
anoplura,pediculus urius,Haematopinus suis,species
anoplura,pediculus vestimenti,Pediculus humanus,species
anoplura,pediculus vituli,Linognathus vituli,species
anoplura,petauristophthirus petauristae,Neohaematopinus petauristae,species
anoplura,phthirpedicinus eurygaster,Pedicinus eurygaster,species
anoplura,phthirpedicinus micropilosus,Pedicinus eurygaster,species
anoplura,phthirpedicinus microps,Pedicinus eurygaster,species
anoplura,phthirpedicinus piageti,Pedicinus eurygaster,species
anoplura,phthirpediculus avahidis,,species
anoplura,phthirpediculus brygooi,,species
anoplura,phthirpediculus propitheci,,species
anoplura,phthirunculus sumatranus,,species
anoplura,phthirus chavesi,Pthirus pubis,species
anoplura,phthirus gorillae,Pthirus gorillae,species
anoplura,phthirus pubis,Pthirus pubis,species
anoplura,polyplax abscisa,Polyplax alaskensis,species
anoplura,polyplax abyssinica,,species
anoplura,polyplax acanthopus,Hoplopleura acanthopus,species
anoplura,polyplax acomydis,,species
anoplura,polyplax affinis,Polyplax serrata,species
anoplura,polyplax alaskensis,,species
anoplura,polyplax antennata,,species
anoplura,polyplax arvicanthis,,species
anoplura,polyplax asiatica,,species
anoplura,polyplax auricularis,,species
anoplura,polyplax beaucournui,,species
anoplura,polyplax bidentatus,Hoplopleura bidentata,species
anoplura,polyplax biseriata,,species
anoplura,polyplax blanfordi,,species
anoplura,polyplax borealis,,species
anoplura,polyplax brachyrrhyncha,,species
anoplura,polyplax brachyrrhynchus,Polyplax brachyrrhyncha,species
anoplura,polyplax brachyuromyis,,species
anoplura,polyplax bullimae,,species
anoplura,polyplax bureschi,,species
anoplura,polyplax calomysci,,species
anoplura,polyplax caluri,,species
anoplura,polyplax calva,Proenderleinellus calva,species
anoplura,polyplax campylopteri,Polyplax spinulosa,species
anoplura,polyplax cannomydis,,species
anoplura,polyplax chinensis,,species
anoplura,polyplax columbiana,Linognathoides laeviusculus,species
anoplura,polyplax cricetulis,,species
anoplura,polyplax cummingsi,,species
anoplura,polyplax cutchicus,,species
anoplura,polyplax dacnomydis,,species
anoplura,polyplax deltoides,Polyplax reclinata,species
anoplura,polyplax dentaticornis,,species
anoplura,polyplax deomydis,,species
anoplura,polyplax dolichura,,species
anoplura,polyplax ellobii,,species
anoplura,polyplax eminatus,Polyplax waterstoni,species
anoplura,polyplax eriopepli,Polyplax eropepli,species
anoplura,polyplax eropepli,,species
anoplura,polyplax expressa,,species
anoplura,polyplax gerbilli,,species
anoplura,polyplax glareoli,Polyplax hannswrangeli,species
anoplura,polyplax gracilis,,species
anoplura,polyplax grammomydis,,species
anoplura,polyplax guatemalensis,,species
anoplura,polyplax hannswrangeli,,species
anoplura,polyplax hispida,Hoplopleura hispida,species
anoplura,polyplax hoogstraali,,species
anoplura,polyplax hopkinsi,,species
anoplura,polyplax humae,,species
anoplura,polyplax hurrianicus,,species
anoplura,polyplax indica,,species
anoplura,polyplax insulsa,,species
anoplura,polyplax jonesi,,species
anoplura,polyplax kaiseri,,species
anoplura,polyplax kondana,,species
anoplura,polyplax laeviuscula,Linognathoides laeviusculus,species
anoplura,polyplax longus,Abrocomaphthirus longus,species
anoplura,polyplax melasmothrixi,,species
anoplura,polyplax meridionalis,,species
anoplura,polyplax miacantha,,species
anoplura,polyplax myotomydis,,species
anoplura,polyplax nesomydis,,species
anoplura,polyplax opimi,,species
anoplura,polyplax otomydis,,species
anoplura,polyplax oxyrrhyncha,,species
anoplura,polyplax oxyrrhynchus,Polyplax oxyrrhyncha,species
anoplura,polyplax painei,Polyplax auricularis,species
anoplura,polyplax paradoxa,,species
anoplura,polyplax parataterae,,species
anoplura,polyplax pectinata,Hoplopleura pectinata,species
anoplura,polyplax phloemydis,,species
anoplura,polyplax phthisica,,species
anoplura,polyplax plesia,,species
anoplura,polyplax pleurophaea,Schizophthirus pleurophaeus,species
anoplura,polyplax praecisa,,species
anoplura,polyplax praomydis,,species
anoplura,polyplax pricei,,species
anoplura,polyplax qiuae,,species
anoplura,polyplax reclinata,,species
anoplura,polyplax reclinata reclinata,Polyplax reclinata,species
anoplura,polyplax rhizomydis,,species
anoplura,polyplax roseinnesi,,species
anoplura,polyplax serrata,,species
anoplura,polyplax serrata paxi,Polyplax serrata,species
anoplura,polyplax shimizui,Polyplax reclinata,species
anoplura,polyplax sindensis,,species
anoplura,polyplax smallwoodae,,species
anoplura,polyplax solivaga,,species
anoplura,polyplax sphaerocephala,Enderleinellus nitzschi,species
anoplura,polyplax spinigera,,species
anoplura,polyplax spinulosa,,species
anoplura,polyplax steatomydis,,species
anoplura,polyplax stephensi,,species
anoplura,polyplax subtaterae,,species
anoplura,polyplax tarsomydis,,species
anoplura,polyplax taterae,,species
anoplura,polyplax taterae mombassae,Polyplax taterae,species
anoplura,polyplax taterae subtaterae,Polyplax subtaterae,species
anoplura,polyplax thamnomydis,,species
anoplura,polyplax turkestanica major,Polyplax asiatica,species
anoplura,polyplax turkestanica turkestanica,Polyplax asiatica,species
anoplura,polyplax vacillata,,species
anoplura,polyplax ventricosa,Haemodipsus ventricosus,species
anoplura,polyplax vicina,,species
anoplura,polyplax villosa,Hoplopleura acanthopus,species
anoplura,polyplax visenda,,species
anoplura,polyplax wallacei,,species
anoplura,polyplax waterstoni,,species
anoplura,polyplax werneri,,species
anoplura,proechinophthirus fluctus,,species
anoplura,proechinophthirus fluctus ochotensis,Proechinophthirus fluctus,species
anoplura,proechinophthirus zumpti,,species
anoplura,proenderleinellus africanus,Proenderleinellus calva,species
anoplura,proenderleinellus calva,,species
anoplura,proenderleinellus hilli,Eulinognathus hilli,species
anoplura,proenderleinellus lawrensis,Eulinognathus lawrensis,species
anoplura,prolinognathus aethiopicus,,species
anoplura,prolinognathus arcuatus,,species
anoplura,prolinognathus caviae-capensis,,species
anoplura,prolinognathus faini,,species
anoplura,prolinognathus ferrisi,,species
anoplura,prolinognathus foleyi,,species
anoplura,prolinognathus leptocephalus,,species
anoplura,prolinognathus marouaensis,,species
anoplura,prolinognathus schulzi,,species
anoplura,pterophthirus alata,,species
anoplura,pterophthirus audax,,species
anoplura,pterophthirus imitans,,species
anoplura,pterophthirus splendida,,species
anoplura,pterophthirus wernecki,,species
anoplura,pthirus gorillae,,species
anoplura,pthirus inguinalis,Pthirus pubis,species
anoplura,pthirus pubis,,species
anoplura,ratemia asiatica,,species
anoplura,ratemia bassoni,,species
anoplura,ratemia squamulata,,species
anoplura,ratemia squamulatus,Ratemia squamulata,species
anoplura,rhinophthirus heliosciuri,Enderleinellus heliosciuri,species
anoplura,sathrax durus,,species
anoplura,schizophthirus aethogliris,,species
anoplura,schizophthirus dryomydis,,species
anoplura,schizophthirus gliris,,species
anoplura,schizophthirus graphiuri,,species
anoplura,schizophthirus jaczewskii,,species
anoplura,schizophthirus pleurophaeus,,species
anoplura,schizophthirus sicistae,,species
anoplura,schizophthirus similes,,species
anoplura,schizophthirus singularis,,species
anoplura,scipio aulacodi,,species
anoplura,scipio breviceps,,species
anoplura,scipio longiceps,Scipio aulacodi,species
anoplura,scipio tripedatus,,species
anoplura,solenopotes binipilosus,,species
anoplura,solenopotes burmeisteri,,species
anoplura,solenopotes capillatus,,species
anoplura,solenopotes capillatus dubius,Solenopotes capillatus,species
anoplura,solenopotes capreoli,,species
anoplura,solenopotes ferrisi,,species
anoplura,solenopotes hologastrus,,species
anoplura,solenopotes muntiacus,,species
anoplura,solenopotes natalensis,,species
anoplura,solenopotes panamensis,Linognathus panamensis,species
anoplura,solenopotes sinensis,Solenopotes muntiacus,species
anoplura,solenopotes tarandi,,species
anoplura,stobella pithodes,Linognathus pithodes,species
anoplura,symoca brachyrrhyncha,Polyplax brachyrrhyncha,species
anoplura,symysadus calva,Proenderleinellus calva,species
anoplura,trichaulus brevicornis,Linognathus brevicornis,species
anoplura,trichaulus pedalis,Linognathus pedalis,species
anoplura,trichaulus piliferus,Linognathus setosus,species
anoplura,trichaulus stenopsis,Linognathus stenopsis,species
anoplura,trichaulus tibialis,Linognathus tibialis,species
anoplura,trichaulus vituli,Linognathus vituli,species
anoplura,tupaiphthirus dolabrifer,Sathrax durus,species
anoplura,typhlomyophthirus bifoliatus,,species
anoplura,typhlomyophthirus lithosis,,species
anoplura,waterstonia calva calva,Proenderleinellus calva,species
anoplura,waterstonia calva zanzibariensis,Proenderleinellus calva,species
anoplura,werneckia africana,,species
anoplura,werneckia funisciuri,,species
anoplura,werneckia minuta,,species
anoplura,werneckia nigeriensis,,species
anoplura,werneckia paraxeri,,species
